iage,Niage,Nindiv,Nsim
0, 10854.0, 100000, 100
1, 11915.0, 100000, 100
2, 14357.0, 100000, 100
3, 14211.0, 100000, 100
4, 14842.0, 100000, 100
5, 13966.0, 100000, 100
6, 9174.0, 100000, 100
7, 5546.0, 100000, 100
8, 5135.0, 100000, 100
